"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Gupta C.; Sharma V.R.; Tewari R.","Gupta, Chetan (57191475805); Sharma, Vimal Raj (57211743958); Tewari, Raghunath (22036764700)","57191475805; 57211743958; 22036764700","Reachability in O(log n) genus graphs is in unambiguous logspace","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","34","","","","5","10.4230/LIPIcs.STACS.2019.34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074921110&doi=10.4230%2fLIPIcs.STACS.2019.34&partnerID=40&md5=66a99dc6220618b3367dba360f906b50","Conference paper","Final","","Scopus","2-s2.0-85074921110"
"Holt D.; Lohrey M.; Schleimer S.","Holt, Derek (7202563740); Lohrey, Markus (6701342809); Schleimer, Saul (6602395243)","7202563740; 6701342809; 6602395243","Compressed decision problems in hyperbolic groups","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","37","","","","16","10.4230/LIPIcs.STACS.2019.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071743893&doi=10.4230%2fLIPIcs.STACS.2019.37&partnerID=40&md5=6a06df66436eeb47fad5db06604cc1ee","Conference paper","Final","","Scopus","2-s2.0-85071743893"
"Aronov B.; Filtser O.; Katz M.J.; Sheikhan K.","Aronov, Boris (7005238392); Filtser, Omrit (56151756600); Katz, Matthew J. (14621197900); Sheikhan, Khadijeh (57210408813)","7005238392; 56151756600; 14621197900; 57210408813","Bipartite diameter and other measures under translation","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","8","","","","1","10.4230/LIPIcs.STACS.2019.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074924983&doi=10.4230%2fLIPIcs.STACS.2019.8&partnerID=40&md5=9bab2ef87345ae19f8b86755cb1a5570","Conference paper","Final","","Scopus","2-s2.0-85074924983"
"Chattopadhyay A.; Mukhopadhyay S.","Chattopadhyay, Arkadev (8954556200); Mukhopadhyay, Sagnik (56533068400)","8954556200; 56533068400","Tribes is hard in the message passing model","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","224","237","13","9","10.4230/LIPIcs.STACS.2015.224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923868377&doi=10.4230%2fLIPIcs.STACS.2015.224&partnerID=40&md5=9a158e24ffc45220cbb644de17d06d6b","Conference paper","Final","","Scopus","2-s2.0-84923868377"
"Hols E.-M.C.; Kratsch S.","Hols, Eva-Maria C. (57188565738); Kratsch, Stefan (35225045500)","57188565738; 35225045500","On kernelization for edge dominating set under structural parameters","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","36","","","","1","10.4230/LIPIcs.STACS.2019.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074901520&doi=10.4230%2fLIPIcs.STACS.2019.36&partnerID=40&md5=eea4679a25e2c336dd1157b2eb6e780e","Conference paper","Final","","Scopus","2-s2.0-85074901520"
"Gemici K.; Koutsoupias E.; Monnot B.; Papadimitriou C.H.; Piliouras G.","Gemici, Kurtuluş (23110209600); Koutsoupias, Elias (6603781914); Monnot, Barnabé (57115279800); Papadimitriou, Christos H. (35597590700); Piliouras, Georgios (35113645700)","23110209600; 6603781914; 57115279800; 35597590700; 35113645700","Wealth inequality and the price of anarchy","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","31","","","","11","10.4230/LIPIcs.STACS.2019.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074942946&doi=10.4230%2fLIPIcs.STACS.2019.31&partnerID=40&md5=722b83cbd33b65efde57813924476918","Conference paper","Final","","Scopus","2-s2.0-85074942946"
"Angelopoulos S.; Dürr C.; Jin S.","Angelopoulos, Spyros (57193202746); Dürr, Christoph (7005569463); Jin, Shendan (57203849716)","57193202746; 7005569463; 57203849716","Best-of-two-worlds analysis of online search","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","7","","","","8","10.4230/LIPIcs.STACS.2019.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074919552&doi=10.4230%2fLIPIcs.STACS.2019.7&partnerID=40&md5=9172db5f602970c3b2909181be56b528","Conference paper","Final","","Scopus","2-s2.0-85074919552"
"Neary T.","Neary, Turlough (23135156100)","23135156100","Undecidability in binary tag systems and the post correspondence problem for five pairs of words","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","649","661","12","30","10.4230/LIPIcs.STACS.2015.649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946154290&doi=10.4230%2fLIPIcs.STACS.2015.649&partnerID=40&md5=fa1b2b010ffc9376a5365022f7795fa0","Conference paper","Final","","Scopus","2-s2.0-84946154290"
"Bodlaender H.L.; Jaffke L.; Telle J.A.","Bodlaender, Hans L. (7006616392); Jaffke, Lars (57119946800); Telle, Jan Arne (7005533390)","7006616392; 57119946800; 7005533390","Typical sequences revisited - Computing width parameters of graphs","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-57","","","","4","10.4230/LIPIcs.STACS.2020.57","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082138382&doi=10.4230%2fLIPIcs.STACS.2020.57&partnerID=40&md5=7ee12b9838f57ac16ef45557838d94f5","Conference paper","Final","","Scopus","2-s2.0-85082138382"
"Landwehr P.; Löding C.","Landwehr, Patrick (57193392762); Löding, Christof (6506734920)","57193392762; 6506734920","Tree automata with global constraints for infinite trees","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","47","","","","1","10.4230/LIPIcs.STACS.2019.47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074911978&doi=10.4230%2fLIPIcs.STACS.2019.47&partnerID=40&md5=d0d0852f5f7ce4418a711f7517c5452b","Conference paper","Final","","Scopus","2-s2.0-85074911978"
"Hegerfeld F.; Kratsch S.","Hegerfeld, Falko (57209972690); Kratsch, Stefan (35225045500)","57209972690; 35225045500","Solving connectivity problems parameterized by treedepth in single-exponential time and polynomial space","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-29","","","","14","10.4230/LIPIcs.STACS.2020.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082124419&doi=10.4230%2fLIPIcs.STACS.2020.29&partnerID=40&md5=44227eb0c04830b0378a4fd0485c174c","Conference paper","Final","","Scopus","2-s2.0-85082124419"
"Cao S.; Zhao Y.; Shi L.","Cao, Siteng (57215353666); Zhao, Yongxin (36122020600); Shi, Ling (58870444500)","57215353666; 36122020600; 58870444500","Software complexity reduction by automated refactoring schema","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914118","208","215","7","1","10.1109/TASE.2019.00005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076943993&doi=10.1109%2fTASE.2019.00005&partnerID=40&md5=f93b5279cfb343f038039cd4e37e4350","Conference paper","Final","","Scopus","2-s2.0-85076943993"
"Duraj L.","Duraj, Lech (23477160300)","23477160300","A sub-quadratic algorithm for the longest common increasing subsequence problem","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-41","","","","4","10.4230/LIPIcs.STACS.2020.41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082139078&doi=10.4230%2fLIPIcs.STACS.2020.41&partnerID=40&md5=10ce6340e1281502c3511b068d38787c","Conference paper","Final","","Scopus","2-s2.0-85082139078"
"","","","Preface: TASE 2019","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914099","VI","","","0","10.1109/TASE.2019.00-30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076990987&doi=10.1109%2fTASE.2019.00-30&partnerID=40&md5=bda45e14da89d3a280949c50b9b61dae","Editorial","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85076990987"
"Gańczorz M.","Gańczorz, Michał (57194408378)","57194408378","Using statistical encoding to achieve tree succinctness never seen before","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-22","","","","5","10.4230/LIPIcs.STACS.2020.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082115789&doi=10.4230%2fLIPIcs.STACS.2020.22&partnerID=40&md5=8291fcc9033e12ecab45a99a1bfe8d38","Conference paper","Final","","Scopus","2-s2.0-85082115789"
"Fabiański G.; Pilipczuk M.; Siebertz S.; Toruńczyk S.","Fabiański, Grzegorz (57211755235); Pilipczuk, Michał (36677992700); Siebertz, Sebastian (55314429800); Toruńczyk, Szymon (36474276600)","57211755235; 36677992700; 55314429800; 36474276600","Progressive algorithms for domination and independence","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","27","","","","16","10.4230/LIPIcs.STACS.2019.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074930092&doi=10.4230%2fLIPIcs.STACS.2019.27&partnerID=40&md5=824391b6adf60f7bfea1e6542c0ee9e9","Conference paper","Final","","Scopus","2-s2.0-85074930092"
"Paul E.","Paul, Erik (57190340921)","57190340921","Finite sequentiality of unambiguous max-plus tree automata","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","55","","","","6","10.4230/LIPIcs.STACS.2019.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074901138&doi=10.4230%2fLIPIcs.STACS.2019.55&partnerID=40&md5=f959c6f78a447ff416ccf849d91ba65c","Conference paper","Final","","Scopus","2-s2.0-85074901138"
"Bai X.; Xu C.; Ao Y.; Chen B.; Du D.","Bai, Xin (57215345630); Xu, Chenghao (57215357478); Ao, Yi (57209198687); Chen, Biao (59891740700); Du, Dehui (14044898400)","57215345630; 57215357478; 57209198687; 59891740700; 14044898400","Learning-based probabilistic modeling and verifying driver behavior using MDP","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914140","152","159","7","7","10.1109/TASE.2019.000-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077008345&doi=10.1109%2fTASE.2019.000-6&partnerID=40&md5=b4c692eeb8ffe4e4083cbfd3a82a7e90","Conference paper","Final","","Scopus","2-s2.0-85077008345"
"Liu J.; Liang Z.; Luo Y.; Huang J.; Yang S.","Liu, Junxiu (55861392500); Liang, Zhewei (57693878900); Luo, Yuling (56197176400); Huang, Jiadong (57205767753); Yang, Su (35319285900)","55861392500; 57693878900; 56197176400; 57205767753; 35319285900","Hardware tripartite synapse architecture based on stochastic computing","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914143","81","85","4","3","10.1109/TASE.2019.00-16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076977491&doi=10.1109%2fTASE.2019.00-16&partnerID=40&md5=ad668f862dc734bfcb9cc8e44878c72f","Conference paper","Final","","Scopus","2-s2.0-85076977491"
"Arunachalam S.; Chakraborty S.; Koucký M.; Saurabh N.; de Wolf R.","Arunachalam, Srinivasan (56498722800); Chakraborty, Sourav (35483329200); Koucký, Michal (23397402000); Saurabh, Nitin (55317004700); de Wolf, Ronald (6701691445)","56498722800; 35483329200; 23397402000; 55317004700; 6701691445","Improved bounds on Fourier entropy and min-entropy","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-45","","","","6","10.4230/LIPIcs.STACS.2020.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082128584&doi=10.4230%2fLIPIcs.STACS.2020.45&partnerID=40&md5=3132c0f85274ce3b7771d56db0e4169f","Conference paper","Final","","Scopus","2-s2.0-85082128584"
"D'Costa J.; Lefaucheux E.; Ouaknine J.; Worrell J.","D'Costa, Julian (57215858969); Lefaucheux, Engel (56491225300); Ouaknine, Joël (55916575900); Worrell, James (7006255182)","57215858969; 56491225300; 55916575900; 7006255182","How fast can you escape a compact polytope?","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-49","","","","1","10.4230/LIPIcs.STACS.2020.49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082100696&doi=10.4230%2fLIPIcs.STACS.2020.49&partnerID=40&md5=fe3b88d2cf5eb98efd5d7e8b4016c8ad","Conference paper","Final","","Scopus","2-s2.0-85082100696"
"Bannach M.; Tantau T.","Bannach, Max (57120124800); Tantau, Till (6602461912)","57120124800; 6602461912","On the descriptive complexity of color coding","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","11","","","","2","10.4230/LIPIcs.STACS.2019.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074900693&doi=10.4230%2fLIPIcs.STACS.2019.11&partnerID=40&md5=3b712ba4e93cbadbc66cf3c9e37cbf7a","Conference paper","Final","","Scopus","2-s2.0-85074900693"
"Bläsius T.; Fischbeck P.; Friedrich T.; Katzmann M.","Bläsius, Thomas (55224258700); Fischbeck, Philipp (57195227464); Friedrich, Tobias (23974331300); Katzmann, Maximilian (57024172900)","55224258700; 57195227464; 23974331300; 57024172900","Solving vertex cover in polynomial time on hyperbolic random graphs","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-25","","","","7","10.4230/LIPIcs.STACS.2020.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082106715&doi=10.4230%2fLIPIcs.STACS.2020.25&partnerID=40&md5=1353713bc8a8466ee63fc1b5cc9e72d4","Conference paper","Final","","Scopus","2-s2.0-85082106715"
"Bauwens B.","Bauwens, Bruno (26427988700)","26427988700","Information distance revisited","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-46","","","","1","10.4230/LIPIcs.STACS.2020.46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082136595&doi=10.4230%2fLIPIcs.STACS.2020.46&partnerID=40&md5=53bd83144d2728f99981aacfba9f4e03","Conference paper","Final","","Scopus","2-s2.0-85082136595"
"Li Y.; Sun M.","Li, Yi (56241924000); Sun, Meng (53983437100)","56241924000; 53983437100","Distributed mediator","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8913911","17","24","7","1","10.1109/TASE.2019.00-24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076994935&doi=10.1109%2fTASE.2019.00-24&partnerID=40&md5=20616c16b06e88505e0b3f0f6a901b15","Conference paper","Final","","Scopus","2-s2.0-85076994935"
"Zhu C.; Butler M.; Cirstea C.","Zhu, Chenyang (57196487559); Butler, Michael (26643380100); Cirstea, Corina (6603085843)","57196487559; 26643380100; 6603085843","Towards refinement semantics of real-time trigger-response properties in event-B","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914137","1","8","7","7","10.1109/TASE.2019.00-26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077003799&doi=10.1109%2fTASE.2019.00-26&partnerID=40&md5=2bd77d7663469ad8031fe4a1a01c6530","Conference paper","Final","","Scopus","2-s2.0-85077003799"
"Zimand M.","Zimand, Marius (6603570313)","6603570313","Secret key agreement from correlated data, with no prior information","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-21","","","","0","10.4230/LIPIcs.STACS.2020.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082099660&doi=10.4230%2fLIPIcs.STACS.2020.21&partnerID=40&md5=8c3f715af41b6d917cde532d7e083547","Conference paper","Final","","Scopus","2-s2.0-85082099660"
"Chen X.; Wu X.; Zhao M.; Sun H.","Chen, Xiaohong (35236403100); Wu, Xi (55715109100); Zhao, Mengyao (57215356602); Sun, Haiying (55547141353)","35236403100; 55715109100; 57215356602; 55547141353","Verifying the relationship among three descriptions in problem frames using CSP","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914107","248","255","7","1","10.1109/TASE.2019.00010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076983931&doi=10.1109%2fTASE.2019.00010&partnerID=40&md5=39db4010cfdba48332dff522916fbe94","Conference paper","Final","","Scopus","2-s2.0-85076983931"
"Zhao Y.; He L.; Li Z.; Yang L.; Dong H.; Li C.; Wang Y.","Zhao, Yufei (57218490630); He, Longtao (55469906900); Li, Zhoujun (56024684400); Yang, Liqun (56084038200); Dong, Hao (55460756700); Li, Chao (59633355700); Wang, Yu (58855475900)","57218490630; 55469906900; 56024684400; 56084038200; 55460756700; 59633355700; 58855475900","Large-scale detection of privacy leaks for BAT browsers extensions in China","2019","Proceedings - 2019 13th International Symposium on Theoretical Aspects of Software Engineering, TASE 2019","","","8914061","57","64","7","5","10.1109/TASE.2019.00-19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076953551&doi=10.1109%2fTASE.2019.00-19&partnerID=40&md5=8d48de9837dbc8edf48a9cbf8e17500d","Conference paper","Final","","Scopus","2-s2.0-85076953551"
"Mertzios G.B.; Molter H.; Niedermeier R.; Zamaraev V.; Zschoche P.","Mertzios, George B. (14123602300); Molter, Hendrik (24825080400); Niedermeier, Rolf (7004137881); Zamaraev, Viktor (46161808500); Zschoche, Philipp (57194039509)","14123602300; 24825080400; 7004137881; 46161808500; 57194039509","Computing maximum matchings in temporal graphs","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-27","","","","29","10.4230/LIPIcs.STACS.2020.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082111744&doi=10.4230%2fLIPIcs.STACS.2020.27&partnerID=40&md5=0bc353a0628155bffc8f0648963ad4f6","Conference paper","Final","","Scopus","2-s2.0-85082111744"
"Wächter J.P.; Weiß A.","Wächter, Jan Philipp (57190128600); Weiß, Armin (55652889700)","57190128600; 55652889700","An automaton group with pspace-complete word problem","2020","Leibniz International Proceedings in Informatics, LIPIcs","154","","LIPIcs-STACS-2020-6","","","","9","10.4230/LIPIcs.STACS.2020.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082123042&doi=10.4230%2fLIPIcs.STACS.2020.6&partnerID=40&md5=15e3c0b7cba8893bbb57b3f62ec812f0","Conference paper","Final","","Scopus","2-s2.0-85082123042"
