"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Suter J.; Stoller N.","Suter, Jürg (56025057000); Stoller, Nicole (56505053800)","56025057000; 56505053800","Use of simulators to investigate complex issues relating to human factors","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","86","96","10","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922292273&partnerID=40&md5=fdffe6f21ab16ce2af8d9c4943968e17","Conference paper","Final","","Scopus","2-s2.0-84922292273"
"Petrek N.","Petrek, Nicolas (54960878900)","54960878900","A new approach for judging the significance of changes in european railways","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","276","285","9","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922326431&partnerID=40&md5=8d435028b2f0891771e4a5fcded21d07","Conference paper","Final","","Scopus","2-s2.0-84922326431"
"Chai M.; Zhao L.","Chai, Ming (56278475800); Zhao, Lin (55447197300)","56278475800; 55447197300","Specifying correctness properties for online monitoring with extended live sequence charts","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","136","145","9","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922276887&partnerID=40&md5=535f5bffcec0dc4febd7c99dfce45517","Conference paper","Final","","Scopus","2-s2.0-84922276887"
"Heyle F.","Heyle, Fabian (56505528700)","56505528700","Risk management, risk provisioning or risk supervision? The term ""risk"" in the revised CSM-CR from the from the German risk management law perspective","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","4","12","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922326559&partnerID=40&md5=dd473dac54c41dbeb9faa4a3c34c2094","Conference paper","Final","","Scopus","2-s2.0-84922326559"
"Qiu S.; Kaza G.-L.; Sallak M.; Schön W.","Qiu, Siqi (56152423300); Kaza, Guy-Leon (56505441200); Sallak, Mohamed (23973726800); Schön, Walter (22986205800)","56152423300; 56505441200; 23973726800; 22986205800","A reachability analysis for verification of safety properties of railway infrastructures","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","253","265","12","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922322358&partnerID=40&md5=1d387f41445f6657c27fccdc7cd7fe1a","Conference paper","Final","","Scopus","2-s2.0-84922322358"
"Ternier S.; De Vries F.; Børner D.; Specht M.","Ternier, Stefaan (55532535100); De Vries, Fred (12239494200); Børner, Dirk (36469767200); Specht, Marcus (7005896068)","55532535100; 12239494200; 36469767200; 7005896068","Mobile augmented reality with audio supporting fieldwork of cultural sciences students in florence","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","53","63","10","4","10.1007/978-3-642-54338-8_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958534505&doi=10.1007%2f978-3-642-54338-8_4&partnerID=40&md5=4587dfc8a594e6efaf4b5007efd6e47f","Conference paper","Final","","Scopus","2-s2.0-84958534505"
"El-Harake K.; Falcone Y.; Jerad W.; Langet M.; Mamlouk M.","El-Harake, Khalil (56352561300); Falcone, Yliès (19638327600); Jerad, Wassim (56418695900); Langet, Mattieu (25823944300); Mamlouk, Mariem (56417514900)","56352561300; 19638327600; 56418695900; 25823944300; 56417514900","Blocking advertisements on android devices using monitoring techniques","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","239","253","14","10","10.1007/978-3-662-45231-8_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910676068&doi=10.1007%2f978-3-662-45231-8_17&partnerID=40&md5=f085dce7097f15d9f8d280e138ddc63b","Conference paper","Final","","Scopus","2-s2.0-84910676068"
"Barbosa L.S.; Martinho M.H.","Barbosa, Luis Soares (35605847400); Martinho, Maria Helena (57510276500)","35605847400; 57510276500","Mathematical literacy as a condition for sustainable development","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","64","77","13","1","10.1007/978-3-642-54338-8_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958526693&doi=10.1007%2f978-3-642-54338-8_5&partnerID=40&md5=fd8469ab724e891a3b6be18f4358545e","Conference paper","Final","","Scopus","2-s2.0-84958526693"
"Bernardo G.; D'Alessandro S.","Bernardo, Giovanni (55940718900); D'Alessandro, Simone (57235051600)","55940718900; 57235051600","Transition to sustainability: Italian scenarios towards a low-carbon economy","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","190","197","7","3","10.1007/978-3-642-54338-8_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958526690&doi=10.1007%2f978-3-642-54338-8_15&partnerID=40&md5=1da0ad032ba5604028865d732488b44c","Conference paper","Final","","Scopus","2-s2.0-84958526690"
"Collet P.","Collet, Philippe (8947110100)","8947110100","Domain specific languages for managing feature models: Advances and challenges","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","273","288","15","4","10.1007/978-3-662-45234-9_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910681004&doi=10.1007%2f978-3-662-45234-9_20&partnerID=40&md5=4ed89e6ddaf052fcca063de93cc9cbfc","Conference paper","Final","","Scopus","2-s2.0-84910681004"
"Derrick J.; Dongol B.; Schellhorn G.; Tofan B.; Travkin O.; Wehrheim H.","Derrick, John (57201262361); Dongol, Brijesh (23391952200); Schellhorn, Gerhard (6602892302); Tofan, Bogdan (35118221700); Travkin, Oleg (55872741600); Wehrheim, Heike (6603094619)","57201262361; 23391952200; 6602892302; 35118221700; 55872741600; 6603094619","Quiescent consistency: Defining and verifying relaxed linearizability","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","200","214","14","16","10.1007/978-3-319-06410-9_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958521163&doi=10.1007%2f978-3-319-06410-9_15&partnerID=40&md5=13c314498e91444f27753691610b508d","Conference paper","Final","","Scopus","2-s2.0-84958521163"
"Canal C.; Idani A.","Canal, Carlos (57193752751); Idani, Akram (8385498500)","57193752751; 8385498500","Software Engineering and Formal Methods: SEFM 2014 Collocated Workshops: HOFM, SAFOME, OpenCert, MoKMaSD, WS-FMDS Grenoble, France, September 1-2, 2014 Revised Selected Papers","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8938","","","","","","0","10.1007/978-3-319-15201-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922385165&doi=10.1007%2f978-3-319-15201-1&partnerID=40&md5=c54f975de2f0f857dd69df72e37b9ad6","Conference paper","Final","","Scopus","2-s2.0-84922385165"
"Persico D.; Manca S.; Pozzi F.","Persico, Donatella (6603791391); Manca, Stefania (6603760088); Pozzi, Francesca (57206034254)","6603791391; 6603760088; 57206034254","Innovation and sustainability in higher education: Lessons learnt from the case study of an online university","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","35","52","17","2","10.1007/978-3-642-54338-8_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958523585&doi=10.1007%2f978-3-642-54338-8_3&partnerID=40&md5=2f16548bdcc6ee786511243a05bb96f7","Conference paper","Final","","Scopus","2-s2.0-84958523585"
"Ehlers T.; Nowotka D.; Sieweck P.","Ehlers, Thorsten (56285868100); Nowotka, Dirk (7801385140); Sieweck, Philipp (56382499700)","56285868100; 7801385140; 56382499700","Finding race conditions in real-time code by using formal software verification","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","38","47","9","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922331500&partnerID=40&md5=fa1995dface8d700439e4a418000ead9","Conference paper","Final","","Scopus","2-s2.0-84922331500"
"Heinen-Kljajíc G.","Heinen-Kljajíc, Gabriele (56505617900)","56505617900","Patronage of FORMS/FORMAT 2014","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","IV","V","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922309889&partnerID=40&md5=44242c559e84ac77add19bb673bab1fe","Editorial","Final","","Scopus","2-s2.0-84922309889"
"Cabri G.; Capodieci N.; Cesari L.; De Nicola R.; Pugliese R.; Tiezzi F.; Zambonelli F.","Cabri, Giacomo (35511410700); Capodieci, Nicola (44960985800); Cesari, Luca (36175364300); De Nicola, Rocco (7004298169); Pugliese, Rosario (55909438000); Tiezzi, Francesco (23089657900); Zambonelli, Franco (7006289226)","35511410700; 44960985800; 36175364300; 7004298169; 55909438000; 23089657900; 7006289226","Self-expression and dynamic attribute-based ensembles in SCEL","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","147","163","16","13","10.1007/978-3-662-45234-9_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910660450&doi=10.1007%2f978-3-662-45234-9_11&partnerID=40&md5=5a454499c2d3bc05dd301782f9e3a70c","Conference paper","Final","","Scopus","2-s2.0-84910660450"
"","","","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","344p","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922566578&partnerID=40&md5=235a02858bb156e00b7b32f9a0c92630","Conference review","Final","","Scopus","2-s2.0-84922566578"
"Yurdakul A.; Welte J.; Schnieder E.","Yurdakul, Ayse (56505067500); Welte, Jan (56069656900); Schnieder, Eckehard (7004175637)","56505067500; 56069656900; 7004175637","Construction of a consistent openETCS tool development terminology by modeling","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","98","112","14","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922271989&partnerID=40&md5=3274c7f3f98f617eae2828bf85630311","Conference paper","Final","","Scopus","2-s2.0-84922271989"
"Hessenkämper A.","Hessenkämper, Axel (56418475800)","56418475800","The technological and interdisciplinary evolution in machine and plant engineering – Industry 4.0","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","619","620","1","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910680101&partnerID=40&md5=8a8cf3c0d681c8d457523afa76793bd7","Conference paper","Final","","Scopus","2-s2.0-84910680101"
"Bufo S.; Bartocci E.; Sanguinetti G.; Borelli M.; Lucangelo U.; Bortolussi L.","Bufo, Sara (56417617700); Bartocci, Ezio (14053557900); Sanguinetti, Guido (7004022389); Borelli, Massimo (7004207098); Lucangelo, Umberto (6602508657); Bortolussi, Luca (55884352600)","56417617700; 14053557900; 7004022389; 7004207098; 6602508657; 55884352600","Temporal logic based monitoring of assisted ventilation in intensive care patients","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","391","403","12","46","10.1007/978-3-662-45231-8_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910684267&doi=10.1007%2f978-3-662-45231-8_30&partnerID=40&md5=fd591d9748c65de26ad0252b65bfb123","Conference paper","Final","","Scopus","2-s2.0-84910684267"
"Ouedraogo K.-A.; Beugin J.; El Koursi E.M.; Clarhaut J.; Renaux D.; Lisiecki F.","Ouedraogo, K.-Abel. (55144058800); Beugin, Julie (26022764500); El Koursi, El Miloudi (7801395963); Clarhaut, Joffrey (24775437100); Renaux, Dominique (22136456000); Lisiecki, Frédéric (56505613000)","55144058800; 26022764500; 7801395963; 24775437100; 22136456000; 56505613000","Allocation rules of safety integrity levels in a generic TCMS application","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","167","176","9","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922287135&partnerID=40&md5=a1ec02b88971f6f07c1dddc0ed659b2c","Conference paper","Final","","Scopus","2-s2.0-84922287135"
"Gossen F.","Gossen, Frederik (56418363000)","56418363000","Feedback-based recognition of human identities using color and depth data","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","636","638","2","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910669265&partnerID=40&md5=6d9c3b4fdb801249964e892a79cacc56","Conference paper","Final","","Scopus","2-s2.0-84910669265"
"Lepper M.; Widemann B.T.","Lepper, Markus (7004963986); Widemann, Baltasar Trancón (55930054700)","7004963986; 55930054700","Rewriting object models with cycles and nested collections: A model-based metaprogramming problem","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","445","460","15","2","10.1007/978-3-662-45234-9_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910683614&doi=10.1007%2f978-3-662-45234-9_31&partnerID=40&md5=a563b8b61f32d03ce388f2cb5c7376ed","Conference paper","Final","","Scopus","2-s2.0-84910683614"
"Ponzio P.; Rosner N.; Aguirre N.; Frias M.","Ponzio, Pablo (25723682100); Rosner, Nicolás (35792296800); Aguirre, Nazareno (12645237000); Frias, Marcelo (12645804100)","25723682100; 35792296800; 12645237000; 12645804100","Efficient tight field bounds computation based on shape predicates","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","531","546","15","2","10.1007/978-3-319-06410-9_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958533769&doi=10.1007%2f978-3-319-06410-9_36&partnerID=40&md5=dd4de3c80353467aa4afa98061b3c8f2","Conference paper","Final","","Scopus","2-s2.0-84958533769"
"Canal C.; Idani A.","Canal, Carlos (57193752751); Idani, Akram (8385498500)","57193752751; 8385498500","Preface","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8938","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922369665&partnerID=40&md5=94428a1cdaf240a066105e0291f9036e","Editorial","Final","","Scopus","2-s2.0-84922369665"
"Čaušević A.; Seceleanu C.; Pettersson P.","Čaušević, Aida (26643852500); Seceleanu, Cristina (55884138900); Pettersson, Paul (7006486297)","26643852500; 55884138900; 7006486297","Distributed energy management case study: A formal approach to analyzing utility functions","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","74","87","13","5","10.1007/978-3-662-45231-8_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910673489&doi=10.1007%2f978-3-662-45231-8_6&partnerID=40&md5=d80ce5dae64b3287332fc7fcea721898","Conference paper","Final","","Scopus","2-s2.0-84910673489"
