"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Finlayson M.A.","Finlayson, Mark Alan (7005342074)","7005342074","Sets of signals, information flow, and folktales","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","228","236","8","0","10.1007/978-3-642-30870-3_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862193818&doi=10.1007%2f978-3-642-30870-3_23&partnerID=40&md5=3bc75e9674033a940fc7b1d57b3fc61c","Conference paper","Final","","Scopus","2-s2.0-84862193818"
"Guillon P.; Zinoviadis C.","Guillon, Pierre (23024779300); Zinoviadis, Charalampos (55249678000)","23024779300; 55249678000","Densities and entropies in cellular automata","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","253","263","10","7","10.1007/978-3-642-30870-3_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862181277&doi=10.1007%2f978-3-642-30870-3_26&partnerID=40&md5=33aef74b88623c519e6788e1d6ed0e50","Conference paper","Final","","Scopus","2-s2.0-84862181277"
"Huschenbett M.","Huschenbett, Martin (39061541600)","39061541600","Word automaticity of tree automatic scattered linear orderings is decidable","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","313","322","9","3","10.1007/978-3-642-30870-3_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862190663&doi=10.1007%2f978-3-642-30870-3_32&partnerID=40&md5=c6c6adce47850853d9f9819cbe25759a","Conference paper","Final","","Scopus","2-s2.0-84862190663"
"Allender E.","Allender, Eric (7005040566)","7005040566","Curiouser and curiouser: The link between incompressibility and complexity","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","11","16","5","10","10.1007/978-3-642-30870-3_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862196484&doi=10.1007%2f978-3-642-30870-3_2&partnerID=40&md5=b33a73f2b57066ed2ad23b05a25a443f","Conference paper","Final","","Scopus","2-s2.0-84862196484"
"Hartung S.; Nichterlein A.","Hartung, Sepp (36164938600); Nichterlein, André (36721959400)","36164938600; 36721959400","NP-hardness and fixed-parameter tractability of realizing degree sequences with directed acyclic graphs","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","283","292","9","3","10.1007/978-3-642-30870-3_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862204038&doi=10.1007%2f978-3-642-30870-3_29&partnerID=40&md5=9c69cd40bc3334e130eb522cb2b8f558","Conference paper","Final","","Scopus","2-s2.0-84862204038"
"Schwencke D.","Schwencke, Daniel (24339411300)","24339411300","A category theoretic view of nondeterministic recursive program schemes","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","496","511","15","1","10.4230/LIPIcs.CSL.2011.496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880215301&doi=10.4230%2fLIPIcs.CSL.2011.496&partnerID=40&md5=9e874e6fdac44658d194b06d5ddd7219","Conference paper","Final","","Scopus","2-s2.0-84880215301"
"","","","Computer Science Logic 2011 - 25th International Workshop/20th Annual Conference of the EACSL, CSL 2011","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","","","579","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880210497&partnerID=40&md5=e365e0835e283b99af652c183a594654","Conference review","Final","","Scopus","2-s2.0-84880210497"
"Allo P.","Allo, Patrick (22933738100)","22933738100","Information and logical discrimination","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","17","28","11","1","10.1007/978-3-642-30870-3_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862204954&doi=10.1007%2f978-3-642-30870-3_3&partnerID=40&md5=c85a93871880f276fdc9ec6a7c50d08e","Conference paper","Final","","Scopus","2-s2.0-84862204954"
"Podolskii V.V.","Podolskii, Vladimir V. (23092161300)","23092161300","Lower bound on weights of large degree threshold functions","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","599","608","9","1","10.1007/978-3-642-30870-3_60","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862203348&doi=10.1007%2f978-3-642-30870-3_60&partnerID=40&md5=495f326dce1dd3f15a27b1dc786d38bb","Conference paper","Final","","Scopus","2-s2.0-84862203348"
"Staiger L.","Staiger, Ludwig (7003553810)","7003553810","A correspondence principle for exact constructive dimension","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","686","695","9","2","10.1007/978-3-642-30870-3_69","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862197052&doi=10.1007%2f978-3-642-30870-3_69&partnerID=40&md5=72cda16cb8f49985affa857da857280a","Conference paper","Final","","Scopus","2-s2.0-84862197052"
"Kopczyński E.","Kopczyński, Eryk (14048634000)","14048634000","Trees in trees: Is the incomplete information about a tree consistent?","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","367","380","13","2","10.4230/LIPIcs.CSL.2011.367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880202000&doi=10.4230%2fLIPIcs.CSL.2011.367&partnerID=40&md5=41c9188f6480ce0b6603db0af863bd90","Conference paper","Final","","Scopus","2-s2.0-84880202000"
"Egri L.","Egri, László (16835842400)","16835842400","On constraint satisfaction problems below P","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","203","217","14","0","10.4230/LIPIcs.CSL.2011.203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880199336&doi=10.4230%2fLIPIcs.CSL.2011.203&partnerID=40&md5=1e8beeaacdfe656c4b7b96efa1a9d308","Conference paper","Final","","Scopus","2-s2.0-84880199336"
"Abel A.","Abel, Andreas (7004484386)","7004484386","Typed applicative structures and normalization by evaluation for system f ω ","2009","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5771 LNCS","","","40","54","14","3","10.1007/978-3-642-04027-6_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350385228&doi=10.1007%2f978-3-642-04027-6_6&partnerID=40&md5=fbfdb44c3e7d6c4dac37bb368b91836a","Conference paper","Final","","Scopus","2-s2.0-70350385228"
"Huggins J.K.; Wallace C.","Huggins, James K. (7007045095); Wallace, Charles (36819657400)","7007045095; 36819657400","Abstract state machines and the inquiry process","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","405","413","8","0","10.1007/978-3-642-15025-8_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956593477&doi=10.1007%2f978-3-642-15025-8_19&partnerID=40&md5=784055e510212a676e3c1857a598df49","Conference paper","Final","","Scopus","2-s2.0-77956593477"
"Artemov S.","Artemov, Sergei (10039672400)","10039672400","Tracking evidence","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","61","74","13","12","10.1007/978-3-642-15025-8_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956573866&doi=10.1007%2f978-3-642-15025-8_3&partnerID=40&md5=d5f8bffc8e1c6ab1cafe9a8ab440a6d7","Conference paper","Final","","Scopus","2-s2.0-77956573866"
"Dawar A.; Veith H.","Dawar, Anuj (7005260327); Veith, Helmut (7004074558)","7005260327; 7004074558","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","v","vi","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956603111&partnerID=40&md5=54a65a18a8a97c2cf991e8fbb073a51d","Editorial","Final","","Scopus","2-s2.0-77956603111"
"Rossman B.","Rossman, Benjamin (23061787100)","23061787100","Choiceless computation and symmetry","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","565","580","15","17","10.1007/978-3-642-15025-8_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956562960&doi=10.1007%2f978-3-642-15025-8_28&partnerID=40&md5=376eb52333fd518773bfdced788a6c96","Conference paper","Final","","Scopus","2-s2.0-77956562960"
"Kuske D.; Liu J.; Lohrey M.","Kuske, Dietrich (55913500300); Liu, Jiamou (22937920300); Lohrey, Markus (6701342809)","55913500300; 22937920300; 6701342809","The isomorphism problem for ω-automatic trees","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","396","410","14","4","10.1007/978-3-642-15205-4_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956562685&doi=10.1007%2f978-3-642-15205-4_31&partnerID=40&md5=28ee53bba2709cfa97d77b1fc4c59e81","Conference paper","Final","","Scopus","2-s2.0-77956562685"
"Schwentick T.; Zeume T.","Schwentick, Thomas (56023744700); Zeume, Thomas (34978081600)","56023744700; 34978081600","Two-variable logic with two order relations","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","499","513","14","25","10.1007/978-3-642-15205-4_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956562167&doi=10.1007%2f978-3-642-15205-4_38&partnerID=40&md5=917e37d1819450562a627548f8647bc0","Conference paper","Final","","Scopus","2-s2.0-77956562167"
"French T.; McCabe-Dansted J.C.; Reynolds M.","French, Tim (13611425300); McCabe-Dansted, John C. (12344980900); Reynolds, Mark (24792488500)","13611425300; 12344980900; 24792488500","Axioms for obligation and robustness with temporal logic","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6181 LNAI","","","66","83","17","1","10.1007/978-3-642-14183-6_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955156842&doi=10.1007%2f978-3-642-14183-6_7&partnerID=40&md5=d4e5a35f3d7d36a775aaee134d4b0929","Conference paper","Final","","Scopus","2-s2.0-77955156842"
"Bianco A.; Mogavero F.; Murano A.","Bianco, Alessandro (34976202900); Mogavero, Fabio (24825201400); Murano, Aniello (14061017200)","34976202900; 24825201400; 14061017200","Graded computation tree logic with binary coding","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","125","139","14","7","10.1007/978-3-642-15205-4_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956597385&doi=10.1007%2f978-3-642-15205-4_13&partnerID=40&md5=76ee7f6fa7cc529e79a8ab1b6ef693ce","Conference paper","Final","","Scopus","2-s2.0-77956597385"
"Endrullis J.; Geuvers H.; Zantema H.","Endrullis, Jörg (14831171200); Geuvers, Herman (6601997465); Zantema, Hans (6603934392)","14831171200; 6601997465; 6603934392","Degrees of undecidability in term rewriting","2009","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5771 LNCS","","","255","270","15","12","10.1007/978-3-642-04027-6_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350418985&doi=10.1007%2f978-3-642-04027-6_20&partnerID=40&md5=7ec7452dbc6f8d2c3b06aca459f5943a","Conference paper","Final","","Scopus","2-s2.0-70350418985"
"Bagan G.; Durand A.; Filiot E.; Gauwin O.","Bagan, Guillaume (15043582300); Durand, Arnaud (7102442350); Filiot, Emmanuel (22937896300); Gauwin, Olivier (24597383700)","15043582300; 7102442350; 22937896300; 24597383700","Efficient enumeration for conjunctive queries over X-underbar structures","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","80","94","14","9","10.1007/978-3-642-15205-4_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956598514&doi=10.1007%2f978-3-642-15205-4_10&partnerID=40&md5=9eb7f051ca1188c45dc5d48789adf8ee","Conference paper","Final","","Scopus","2-s2.0-77956598514"
"Alenda R.; Olivetti N.; Schwind C.; Tishkovsky D.","Alenda, Régis (36459680900); Olivetti, Nicola (6602658033); Schwind, Camilla (6603678163); Tishkovsky, Dmitry (14025028400)","36459680900; 6602658033; 6603678163; 14025028400","Tableau calculi for CSL over minspaces","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","52","66","14","6","10.1007/978-3-642-15205-4_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956575811&doi=10.1007%2f978-3-642-15205-4_8&partnerID=40&md5=0738b2b516835d4be4d253ec06aa25cf","Conference paper","Final","","Scopus","2-s2.0-77956575811"
"Parent X.","Parent, Xavier (57188651804)","57188651804","Moral particularism and deontic logic","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6181 LNAI","","","84","97","13","3","10.1007/978-3-642-14183-6_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955142311&doi=10.1007%2f978-3-642-14183-6_8&partnerID=40&md5=16f9ae56b8bf7000d9ab3d27de68cc91","Conference paper","Final","","Scopus","2-s2.0-77955142311"
"Mastop R.","Mastop, Rosja (24504076400)","24504076400","Characterising responsibility in organisational structures: The problem of many hands","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6181 LNAI","","","274","287","13","9","10.1007/978-3-642-14183-6_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955215055&doi=10.1007%2f978-3-642-14183-6_20&partnerID=40&md5=f25fb3d036743b3c86ce16a1ff335a63","Conference paper","Final","","Scopus","2-s2.0-77955215055"
"Rotolo A.","Rotolo, Antonino (36888902800)","36888902800","Retroactive legal changes and revision theory in defeasible logic","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6181 LNAI","","","116","131","15","9","10.1007/978-3-642-14183-6_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955142799&doi=10.1007%2f978-3-642-14183-6_10&partnerID=40&md5=a4fbe451a0acefce582d41cb1ed70aa8","Conference paper","Final","","Scopus","2-s2.0-77955142799"
"Eiter T.; Gottlob G.; Schwentick T.","Eiter, Thomas (7005085805); Gottlob, Georg (7005068491); Schwentick, Thomas (56023744700)","7005085805; 7005068491; 56023744700","The model checking problem for prefix classes of second-order logic: A survey","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","227","250","23","4","10.1007/978-3-642-15025-8_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956601223&doi=10.1007%2f978-3-642-15025-8_13&partnerID=40&md5=6857f83291d52841f68be17fed0da449","Conference paper","Final","","Scopus","2-s2.0-77956601223"
"Ferbus-Zanda M.; Grigorieff S.","Ferbus-Zanda, Marie (12243679500); Grigorieff, Serge (55938453600)","12243679500; 55938453600","ASMs and operational algorithmic completeness of lambda calculus","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","301","327","26","5","10.1007/978-3-642-15025-8_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956600496&doi=10.1007%2f978-3-642-15025-8_16&partnerID=40&md5=3d7e6a177afc0b6aac873b1304487ae0","Conference paper","Final","","Scopus","2-s2.0-77956600496"
"Turrini P.; Grossi D.; Broersen J.; Meyer J.-J.Ch.","Turrini, Paolo (54980882800); Grossi, Davide (8960963900); Broersen, Jan (55900448600); Meyer, John-Jules Ch. (8882775600)","54980882800; 8960963900; 55900448600; 8882775600","Forbidding undesirable agreements: A dependence-based approach to the regulation of multi-agent systems","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6181 LNAI","","","306","322","16","3","10.1007/978-3-642-14183-6_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955140778&doi=10.1007%2f978-3-642-14183-6_22&partnerID=40&md5=8aee5ba3dce9b7e3f3395cbfcfd22203","Conference paper","Final","","Scopus","2-s2.0-77955140778"
